BDP_ID,Chromosome,watson_ensembl_id,watson_gene_name,watson_start,watson_end,crick_ensembl_id,crick_gene_name,crick_start,crick_end,watson_length,crick_length
D030056L22Rik_1,chr19,ENSMUSG00000047044,D030056L22Rik,18690612,18691111,NA,NA,18690052,18690551,5236,NA
D030068K23Rik_1,chr8,ENSMUSG00000097393,D030068K23Rik,109801855,109802354,NA,NA,109801295,109801794,198602,NA
D130020L05Rik_1,chr12,ENSMUSG00000097121,D130020L05Rik,101048783,101049282,ENSMUSG00000041846,Ppp4r3a,101048223,101048722,6477,44294
D230025D16Rik_1,chr8,ENSMUSG00000031889,Phaf1,105951830,105952329,NA,NA,105951270,105951769,27909,NA
D5Ertd579e_1,chr5,NA,NA,36853331,36853830,ENSMUSG00000029190,D5Ertd579e,36852771,36853270,NA,95540
D630033O11Rik_1,chr9,ENSMUSG00000095385,D630033O11Rik,43176658,43177157,NA,NA,43176098,43176597,36781,NA
Dact3_1,chr7,ENSMUSG00000078794,Dact3,16609246,16609745,ENSMUSG00000097842,9330104G04Rik,16608686,16609185,12146,4791
Dag1_1,chr9,NA,NA,108141167,108141666,ENSMUSG00000039952,Dag1,108140607,108141106,NA,59325
Dalrd3_1,chr9,ENSMUSG00000019039,Dalrd3,108447106,108447605,NA,NA,108446546,108447045,2889,NA
Dars_1,chr1,NA,NA,128345113,128345612,ENSMUSG00000026356,Dars1,128344553,128345052,NA,53662
Dbndd2_1,chr2,ENSMUSG00000090996,Gm20458,164328471,164328970,NA,NA,164327911,164328410,29794,NA
Dbnl_1,chr11,ENSMUSG00000020476,Dbnl,5738528,5739027,ENSMUSG00000121109,Gm57397,5737968,5738467,12475,959
Dbr1_1,chr9,ENSMUSG00000032469,Dbr1,99457881,99458380,NA,NA,99457321,99457820,8703,NA
Dcaf12_1,chr4,ENSMUSG00000120740,Gm57103,41314871,41315370,ENSMUSG00000028436,Dcaf12,41314311,41314810,6989,23590
Dcaf1_1,chr9,ENSMUSG00000040325,Dcaf1,106699157,106699656,NA,NA,106698597,106699096,59119,NA
Dcaf7_1,chr11,ENSMUSG00000049354,Dcaf7,105927742,105928241,NA,NA,105927182,105927681,22453,NA
Dcaf8_1,chr1,ENSMUSG00000026554,Dcaf8,171975744,171976243,NA,NA,171975184,171975683,48922,NA
Dcdc2b_1,chr4,ENSMUSG00000028797,Tmem234,129508115,129508614,ENSMUSG00000078552,Dcdc2b,129507555,129508054,23392,5927
Dcp1a_1,chr14,ENSMUSG00000021962,Dcp1a,30201624,30202123,ENSMUSG00000015968,Cacna1d,30201064,30201563,47529,451517
Dcps_1,chr9,NA,NA,35087324,35087823,ENSMUSG00000032040,Dcps,35086764,35087263,NA,51654
Dctn4_1,chr18,ENSMUSG00000024603,Dctn4,60659301,60659800,NA,NA,60658741,60659240,32582,NA
Dctpp1_1,chr7,NA,NA,126859855,126860354,ENSMUSG00000042462,Dctpp1,126859295,126859794,NA,3751
Dcun1d5_1,chr9,ENSMUSG00000032002,Dcun1d5,7184560,7185059,ENSMUSG00000047193,Dync2h1,7184000,7184499,23686,255944
Dda1_1,chr8,ENSMUSG00000074247,Dda1,71921857,71922356,NA,NA,71921297,71921796,6900,NA
Ddah1_1,chr3,ENSMUSG00000028194,Ddah1,145464493,145464992,NA,NA,145463933,145464432,135603,NA
Ddb1_1,chr19,ENSMUSG00000024740,Ddb1,10583011,10583510,ENSMUSG00000034371,Tkfc,10582451,10582950,24493,17864
Ddc_3,chr11,NA,NA,11773003,11773502,ENSMUSG00000020182,Ddc,11772443,11772942,NA,84044
Ddias_1,chr7,ENSMUSG00000061119,Prcp,92523481,92523980,ENSMUSG00000030641,Ddias,92522921,92523420,60114,16723
Ddit3_1,chr10,ENSMUSG00000025408,Ddit3,127126677,127127176,ENSMUSG00000092384,Gm4189,127126117,127126616,5515,2334
Ddit4_1,chr10,NA,NA,59787705,59788204,ENSMUSG00000020108,Ddit4,59787145,59787644,NA,2166
Ddrgk1_1,chr2,NA,NA,130506590,130507089,ENSMUSG00000068290,Ddrgk1,130506030,130506529,NA,10700
Ddx19a_1,chr8,NA,NA,111724499,111724998,ENSMUSG00000015023,Ddx19a,111723939,111724438,NA,22805
Ddx19b_1,chr8,NA,NA,111754447,111754946,ENSMUSG00000033658,Ddx19b,111753887,111754386,NA,28564
Ddx1_1,chr12,NA,NA,13299232,13299731,ENSMUSG00000037149,Ddx1,13298672,13299171,NA,32241
Ddx21_1,chr10,ENSMUSG00000112347,Gm47257,62438100,62438599,ENSMUSG00000020075,Ddx21,62437540,62438039,2107,22031
Ddx24_1,chr12,NA,NA,103392156,103392655,ENSMUSG00000041645,Ddx24,103391596,103392095,NA,17849
Ddx28_1,chr8,ENSMUSG00000031901,Dus2,106738115,106738614,ENSMUSG00000045538,Ddx28,106737555,106738054,62504,2262
Ddx39_1,chr8,ENSMUSG00000005481,Ddx39a,84441908,84442407,NA,NA,84441348,84441847,11716,NA
Ddx39b_1,chr17,ENSMUSG00000019432,Ddx39b,35460788,35461287,NA,NA,35460228,35460727,11962,NA
Ddx39b_2,chr17,ENSMUSG00000019432,Ddx39b,35462086,35462585,NA,NA,35461526,35462025,11962,NA
Ddx3x_1,chrX,ENSMUSG00000000787,Ddx3x,13147272,13147771,NA,NA,13146712,13147211,13083,NA
Ddx52_1,chr11,ENSMUSG00000020677,Ddx52,83833002,83833501,NA,NA,83832442,83832941,21027,NA
Ddx56_1,chr11,NA,NA,6217793,6218292,ENSMUSG00000004393,Ddx56,6217233,6217732,NA,8854
Ddx6_1,chr9,ENSMUSG00000032097,Ddx6,44516213,44516712,ENSMUSG00000120036,Gm57017,44515653,44516152,35840,1936
Dennd4c_1,chr4,ENSMUSG00000038024,Dennd4c,86666783,86667282,NA,NA,86666223,86666722,102049,NA
Dennd4c_2,chr4,ENSMUSG00000038024,Dennd4c,86763033,86763532,NA,NA,86762473,86762972,102049,NA
Dennd6b_1,chr15,ENSMUSG00000121082,5730424H11Rik,89080726,89081225,ENSMUSG00000015377,Dennd6b,89080166,89080665,2305,14284
Depdc1a_1,chr3,ENSMUSG00000028175,Depdc1a,159201097,159201596,NA,NA,159200537,159201036,34523,NA
Deptor_1,chr15,ENSMUSG00000022419,Deptor,54975773,54976272,ENSMUSG00000053749,Gm9920,54975213,54975712,146955,13788
Derl3_1,chr10,ENSMUSG00000009092,Derl3,75729258,75729757,ENSMUSG00000120255,Gm56948,75728698,75729197,2529,31010
Desi2_1,chr1,ENSMUSG00000026502,Desi2,178015275,178015774,NA,NA,178014715,178015214,69885,NA
Dffb_1,chr4,ENSMUSG00000039523,Cep104,154059556,154060055,ENSMUSG00000029027,Dffb,154058996,154059495,33539,10678
Dgat1_2,chr15,NA,NA,76387393,76387892,ENSMUSG00000022555,Dgat1,76386833,76387332,NA,9939
Dgcr8_1,chr16,NA,NA,18107140,18107639,ENSMUSG00000022718,Dgcr8,18106580,18107079,NA,35299
Dgkd_1,chr1,ENSMUSG00000070738,Dgkd,87781009,87781508,NA,NA,87780449,87780948,91894,NA
Dgkeos_1,chr11,ENSMUSG00000063109,Dgkeos,88957174,88957673,ENSMUSG00000000276,Dgke,88956614,88957113,8940,31672
Dgkh_1,chr14,NA,NA,78962641,78963140,ENSMUSG00000034731,Dgkh,78962081,78962580,NA,174027
Dguok_1,chr6,NA,NA,83483937,83484436,ENSMUSG00000014554,Dguok,83483377,83483876,NA,26753
Dhcr24_1,chr4,ENSMUSG00000034926,Dhcr24,106418290,106418789,NA,NA,106417730,106418229,28076,NA
Dhdh_1,chr7,ENSMUSG00000023467,Tulp2,45138251,45138750,ENSMUSG00000011382,Dhdh,45137691,45138190,41756,17819
Dhodh_1,chr8,NA,NA,110335348,110335847,ENSMUSG00000031730,Dhodh,110334788,110335287,NA,17331
Dhps_1,chr8,ENSMUSG00000060038,Dhps,85798399,85798898,ENSMUSG00000121028,Gm56867,85797839,85798338,3406,2172
Dhrs13_1,chr11,ENSMUSG00000020834,Dhrs13,77923137,77923636,ENSMUSG00000087050,Dhrs13os,77922577,77923076,5587,2654
Dhrs4_1,chr14,ENSMUSG00000022210,Dhrs4,55716246,55716745,NA,NA,55715686,55716185,11583,NA
Dhrs7_1,chr12,NA,NA,72711626,72712125,ENSMUSG00000021094,Dhrs7,72711066,72711565,NA,14557
Dhx30_2,chr9,ENSMUSG00000032481,Smarcc1,109946503,109947002,ENSMUSG00000032480,Dhx30,109945943,109946442,122471,33511
Dhx33_1,chr11,NA,NA,70895304,70895803,ENSMUSG00000040620,Dhx33,70894744,70895243,NA,20347
Dhx36_1,chr3,NA,NA,62414459,62414958,ENSMUSG00000027770,Dhx36,62413899,62414398,NA,38992
Dhx9_1,chr1,NA,NA,153363447,153363946,ENSMUSG00000042699,Dhx9,153362887,153363386,NA,31903
Dicer1_1,chr12,ENSMUSG00000120051,6230426M11Rik,104718354,104718853,ENSMUSG00000041415,Dicer1,104717794,104718293,844,64211
Dimt1_1,chr13,ENSMUSG00000021692,Dimt1,107083674,107084173,NA,NA,107083114,107083613,13098,NA
Dirc2_1,chr16,NA,NA,35589788,35590287,ENSMUSG00000022848,Slc49a4,35589228,35589727,NA,75295
Dis3l_1,chr9,NA,NA,64248498,64248997,ENSMUSG00000032396,Dis3l,64247938,64248437,NA,34533
Dkkl1_1,chr7,NA,NA,44861335,44861834,ENSMUSG00000030792,Dkkl1,44860775,44861274,NA,4629
Dleu2_1,chr14,NA,NA,61919827,61920326,ENSMUSG00000097589,Dleu2,61919267,61919766,NA,115669
Dleu2_2,chr14,ENSMUSG00000097997,Gm27017,61886286,61886785,ENSMUSG00000097589,Dleu2,61885726,61886225,61425,115669
Dleu7_1,chr14,ENSMUSG00000021932,Rnaseh2b,62530474,62530973,ENSMUSG00000048281,Dleu7,62529914,62530413,80404,16817
Dlgap4_1,chr2,ENSMUSG00000061689,Dlgap4,156562976,156563475,ENSMUSG00000086638,4930405A21Rik,156562416,156562915,150659,24638
Dlgap5_1,chr14,NA,NA,47655682,47656181,ENSMUSG00000037544,Dlgap5,47655122,47655621,NA,30629
Dlst_1,chr12,ENSMUSG00000004789,Dlst,85157643,85158142,ENSMUSG00000042320,Prox2,85157083,85157582,24013,24375
Dmac2_1,chr7,ENSMUSG00000057229,Dmac2,25318869,25319368,NA,NA,25318309,25318808,6138,NA
Dmap1_1,chr4,NA,NA,117539489,117539988,ENSMUSG00000009640,Dmap1,117538929,117539428,NA,7593
Dmrt1_1,chr19,ENSMUSG00000024837,Dmrt1,25483136,25483635,NA,NA,25482576,25483075,98712,NA
Dmtf1_1,chr5,ENSMUSG00000120248,Gm57257,9211766,9212265,ENSMUSG00000042508,Dmtf1,9211206,9211705,89153,42976
Dmtn_1,chr14,NA,NA,70864548,70865047,ENSMUSG00000022099,Dmtn,70863988,70864487,NA,34716
Dmtn_4,chr14,NA,NA,70873444,70873943,ENSMUSG00000022099,Dmtn,70872884,70873383,NA,34716
Dna2_1,chr10,ENSMUSG00000036875,Dna2,62782827,62783326,NA,NA,62782267,62782766,27160,NA
Dnaaf2_1,chr12,ENSMUSG00000097061,9330151L19Rik,69245202,69245701,ENSMUSG00000020973,Dnaaf2,69244642,69245141,4501,9343
Dnaaf5_1,chr5,ENSMUSG00000025857,Dnaaf5,139136001,139136500,ENSMUSG00000086873,Gm15672,139135441,139135940,36288,3412
Dnaja2_1,chr8,NA,NA,86282040,86282539,ENSMUSG00000031701,Dnaja2,86281480,86281979,NA,17712
Dnaja3_1,chr16,ENSMUSG00000004069,Dnaja3,4501984,4502483,NA,NA,4501424,4501923,67707,NA
Dnajb12_1,chr10,ENSMUSG00000020109,Dnajb12,59715416,59715915,NA,NA,59714856,59715355,19747,NA
Dnajb1_1,chr8,ENSMUSG00000005483,Dnajb1,84334913,84335412,ENSMUSG00000031708,Tecr,84334353,84334852,4461,36274
Dnajc14_1,chr10,ENSMUSG00000025354,Dnajc14,128641513,128642012,NA,NA,128640953,128641452,15385,NA
Dnajc19_1,chr3,NA,NA,34135511,34136010,ENSMUSG00000027679,Dnajc19,34134951,34135450,NA,25302
Dnajc1_2,chr2,NA,NA,18397646,18398145,ENSMUSG00000026740,Dnajc1,18397086,18397585,NA,197177
Dnajc21_1,chr15,NA,NA,10470709,10471208,ENSMUSG00000044224,Dnajc21,10470149,10470648,NA,23761
Dnajc27_1,chr12,ENSMUSG00000020657,Dnajc27,4132637,4133136,NA,NA,4132077,4132576,28024,NA
Dnajc28_1,chr16,ENSMUSG00000085337,Gm15964,91415941,91416440,ENSMUSG00000039763,Dnajc28,91415381,91415880,23150,4773
Dnajc3_1,chr14,ENSMUSG00000022136,Dnajc3,119175399,119175898,ENSMUSG00000119970,Gm56747,119174839,119175338,43722,1001
Dnajc5_1,chr2,ENSMUSG00000000826,Dnajc5,181162355,181162854,NA,NA,181161795,181162294,34649,NA
Dnajc8_1,chr4,ENSMUSG00000054405,Dnajc8,132262888,132263387,NA,NA,132262328,132262827,18193,NA
Dnajc9_1,chr14,NA,NA,20438965,20439464,ENSMUSG00000021811,Dnajc9,20438405,20438904,NA,4273
Dnal4_1,chr15,NA,NA,79658679,79659178,ENSMUSG00000022420,Dnal4,79658119,79658618,NA,16397
Dnase2a_1,chr8,ENSMUSG00000003812,Dnase2a,85635395,85635894,NA,NA,85634835,85635334,14356,NA
Dnd1_1,chr18,NA,NA,36899335,36899834,ENSMUSG00000044595,Dnd1,36898775,36899274,NA,2544
Dnlz_1,chr2,NA,NA,26242152,26242651,ENSMUSG00000075467,Dnlz,26241592,26242091,NA,3990
Dnmt3b_1,chr2,ENSMUSG00000027478,Dnmt3b,153491385,153491884,ENSMUSG00000079000,Dnmt3bos,153490825,153491324,38281,1977
Dnmt3l_1,chr10,ENSMUSG00000000730,Dnmt3l,77885795,77886294,NA,NA,77885235,77885734,21676,NA
Doc2g_1,chr19,ENSMUSG00000024869,Gm49405,4053391,4053890,NA,NA,4052831,4053330,5191,NA
Dock1_1,chr7,ENSMUSG00000058325,Dock1,134272429,134272928,NA,NA,134271869,134272368,502986,NA
Dock7_1,chr4,NA,NA,99009157,99009656,ENSMUSG00000028556,Dock7,99008597,99009096,NA,184245
Dock9_2,chr14,NA,NA,122035152,122035651,ENSMUSG00000025558,Dock9,122034592,122035091,NA,255792
Dohh_1,chr10,ENSMUSG00000078440,Dohh,81220283,81220782,NA,NA,81219723,81220222,3925,NA
Dok2_1,chr14,ENSMUSG00000022102,Dok2,71011814,71012313,NA,NA,71011254,71011753,12460,NA
Dolpp1_1,chr2,ENSMUSG00000026856,Dolpp1,30282439,30282938,NA,NA,30281879,30282378,8276,NA
Dpagt1_1,chr9,ENSMUSG00000032123,Dpagt1,44238156,44238655,NA,NA,44237596,44238095,7882,NA
Dpep3_1,chr8,ENSMUSG00000121297,NA,106706120,106706619,ENSMUSG00000031898,Dpep3,106705560,106706059,14329,5917
Dpf2_1,chr19,ENSMUSG00000110156,Gm42067,5962885,5963384,ENSMUSG00000024826,Dpf2,5962325,5962824,2022,16495
Dpm2_1,chr2,ENSMUSG00000026810,Dpm2,32460901,32461400,NA,NA,32460341,32460840,2722,NA
Dpp7_1,chr2,ENSMUSG00000120059,Gm46732,25246415,25246914,ENSMUSG00000026958,Dpp7,25245855,25246354,1631,4084
Dpp8_1,chr9,ENSMUSG00000032393,Dpp8,64939733,64940232,NA,NA,64939173,64939672,50238,NA
Dpp9_1,chr17,NA,NA,56525886,56526385,ENSMUSG00000001229,Dpp9,56525326,56525825,NA,32099
Dppa4_1,chr16,ENSMUSG00000058550,Dppa4,48104183,48104682,NA,NA,48103623,48104122,10505,NA
Dppa5a_1,chr9,NA,NA,78275486,78275985,ENSMUSG00000060461,Dppa5a,78274926,78275425,NA,1126
Dpy19l1_1,chr9,ENSMUSG00000111365,Gm47772,24414536,24415035,ENSMUSG00000043067,Dpy19l1,24413976,24414475,2150,91365
Dpy19l4_1,chr4,NA,NA,11322176,11322675,ENSMUSG00000045205,Dpy19l4,11321616,11322115,NA,60823
Dpy30_1,chr17,NA,NA,74623465,74623964,ENSMUSG00000024067,Dpy30,74622905,74623404,NA,24471
Dr1_1,chr5,ENSMUSG00000029265,Dr1,108416822,108417321,NA,NA,108416262,108416761,11630,NA
Drg1_1,chr11,NA,NA,3216443,3216942,ENSMUSG00000020457,Drg1,3215883,3216382,NA,79056
Drg2_1,chr11,ENSMUSG00000020537,Drg2,60345456,60345955,NA,NA,60344896,60345395,14164,NA
Dscaml1_1,chr9,ENSMUSG00000032087,Dscaml1,45341662,45342161,ENSMUSG00000097074,4833428L15Rik,45341102,45341601,327085,15105
Dscc1_1,chr15,ENSMUSG00000115657,Gm41325,54953926,54954425,ENSMUSG00000022422,Dscc1,54953366,54953865,13493,14393
Dsn1_1,chr2,NA,NA,156849045,156849544,ENSMUSG00000027635,Dsn1,156848485,156848984,NA,11890
Dstn_1,chr2,ENSMUSG00000015932,Dstn,143757480,143757979,NA,NA,143756920,143757419,28005,NA
Dtx1_1,chr5,NA,NA,120849768,120850267,ENSMUSG00000029603,Dtx1,120849208,120849707,NA,31726
Dtymk_1,chr1,NA,NA,93729669,93730168,ENSMUSG00000026281,Dtymk,93729109,93729608,NA,9359
Dtymk_2,chr1,NA,NA,93727135,93727634,ENSMUSG00000026281,Dtymk,93726575,93727074,NA,9359
Dubr_1,chr16,NA,NA,50553150,50553649,ENSMUSG00000022639,Dubr,50552590,50553089,NA,24385
Dus1l_1,chr11,NA,NA,120687271,120687770,ENSMUSG00000025155,Dus1l,120686711,120687210,NA,7203
Dus3l_1,chr17,ENSMUSG00000007603,Dus3l,57071756,57072255,NA,NA,57071196,57071695,5337,NA
Dusp11_1,chr6,ENSMUSG00000107230,Gm19265,85938696,85939195,ENSMUSG00000030002,Dusp11,85938136,85938635,47733,19400
Dusp12_1,chr1,ENSMUSG00000096968,Gm26620,170713081,170713580,ENSMUSG00000026659,Dusp12,170712521,170713020,817,12043
Dusp16_1,chr6,NA,NA,134769733,134770232,ENSMUSG00000030203,Dusp16,134769173,134769672,NA,77158
Dusp1_1,chr17,ENSMUSG00000120402,Gm56886,26727496,26727995,ENSMUSG00000024190,Dusp1,26726936,26727435,1458,56539
Dusp27_1,chr1,NA,NA,165955517,165956016,ENSMUSG00000026564,Styxl2,165954957,165955456,NA,29775
Dusp28_1,chr1,ENSMUSG00000047067,Dusp28,92834763,92835262,NA,NA,92834203,92834702,1455,NA
Dusp4_1,chr8,ENSMUSG00000031530,Dusp4,35274779,35275278,ENSMUSG00000120180,Gm56852,35274219,35274718,12598,2198
Dusp6_1,chr10,ENSMUSG00000019960,Dusp6,99099104,99099603,ENSMUSG00000120503,Gm56965,99098544,99099043,4259,24957
Dusp8_1,chr7,ENSMUSG00000109958,Gm32786,141649061,141649560,ENSMUSG00000037887,Dusp8,141648501,141649000,42935,16354
Dvl1_1,chr4,ENSMUSG00000029071,Dvl1,155931925,155932424,NA,NA,155931365,155931864,11902,NA
Dync1h1_1,chr12,ENSMUSG00000018707,Dync1h1,110567916,110568415,ENSMUSG00000113662,Gm35558,110567356,110567855,65494,2219
Dync1li1_1,chr9,ENSMUSG00000032435,Dync1li1,114517869,114518368,NA,NA,114517309,114517808,35513,NA
Dynlrb1_1,chr2,ENSMUSG00000047459,Dynlrb1,155078488,155078987,NA,NA,155077928,155078427,13745,NA
Dynlt1b_1,chr17,ENSMUSG00000096255,Dynlt1b,6697588,6698087,NA,NA,6697028,6697527,6185,NA
Dynlt1c_1,chr17,ENSMUSG00000000579,Dynlt1c,6869186,6869685,NA,NA,6868626,6869125,8104,NA
Dynlt1f_1,chr17,NA,NA,6923278,6923777,ENSMUSG00000095677,Dynlt1f,6922718,6923217,NA,9299
Dyrk1a_1,chr16,ENSMUSG00000022897,Dyrk1a,94371085,94371584,NA,NA,94370525,94371024,125508,NA
Dyrk3_1,chr1,NA,NA,131066041,131066540,ENSMUSG00000016526,Dyrk3,131065481,131065980,NA,10886
Dyx1c1_1,chr9,ENSMUSG00000092192,Dnaaf4,72866137,72866636,NA,NA,72865577,72866076,14280,NA
E030030I06Rik_1,chr10,NA,NA,22025254,22025753,ENSMUSG00000121883,NA,22024694,22025193,NA,41532
E130102H24Rik_1,chr4,ENSMUSG00000087361,0610043K17Rik,101213408,101213907,ENSMUSG00000086782,E130102H24Rik,101212848,101213347,46024,11992
E130102H24Rik_2,chr4,ENSMUSG00000087361,0610043K17Rik,101212547,101213046,ENSMUSG00000086782,E130102H24Rik,101211987,101212486,46024,11992
E130308A19Rik_1,chr4,ENSMUSG00000045071,E130308A19Rik,59626227,59626726,NA,NA,59625667,59626166,135229,NA
E230016K23Rik_1,chr11,ENSMUSG00000051832,E230016K23Rik,83472921,83473420,NA,NA,83472361,83472860,49396,NA
E230016M11Rik_1,chr6,ENSMUSG00000087231,E230016M11Rik,67013642,67014141,ENSMUSG00000036390,Gadd45a,67013082,67013581,132267,2362
E2f3_1,chr13,NA,NA,30170054,30170553,ENSMUSG00000016477,E2f3,30169494,30169993,NA,79489
E2f4_1,chr8,ENSMUSG00000014859,E2f4,106024341,106024840,NA,NA,106023781,106024280,7708,NA
E4f1_1,chr17,NA,NA,24674335,24674834,ENSMUSG00000024137,E4f1,24673775,24674274,NA,26536
Ech1_1,chr7,ENSMUSG00000053898,Ech1,28524785,28525284,NA,NA,28524225,28524724,7031,NA
Echdc1_1,chr10,ENSMUSG00000019883,Echdc1,29189190,29189689,ENSMUSG00000110830,Gm46218,29188630,29189129,34304,56065
Echdc2_1,chr4,ENSMUSG00000028601,Echdc2,108022704,108023203,NA,NA,108022144,108022643,13872,NA
Echdc2_2,chr4,ENSMUSG00000028601,Echdc2,108027349,108027848,NA,NA,108026789,108027288,13872,NA
Ecm1_1,chr3,NA,NA,95646928,95647427,ENSMUSG00000028108,Ecm1,95646368,95646867,NA,5423
Ecm2_1,chr13,ENSMUSG00000043631,Ecm2,49658350,49658849,ENSMUSG00000021391,Cenpp,49657790,49658289,27980,188763
Ecsit_1,chr9,ENSMUSG00000096981,Gm16845,21996764,21997263,ENSMUSG00000066839,Ecsit,21996204,21996703,15127,13193
Edem1_1,chr6,ENSMUSG00000030104,Edem1,108805639,108806138,ENSMUSG00000120580,Gm35417,108805079,108805578,30716,26155
Edem2_1,chr2,NA,NA,155571380,155571879,ENSMUSG00000038312,Edem2,155570820,155571319,NA,27799
Edf1_1,chr2,ENSMUSG00000015092,Edf1,25447926,25448425,NA,NA,25447366,25447865,4236,NA
Edrf1_1,chr7,ENSMUSG00000039990,Edrf1,133239433,133239932,NA,NA,133238873,133239372,35429,NA
Eef1a1_1,chr9,NA,NA,78389003,78389502,ENSMUSG00000037742,Eef1a1,78388443,78388942,NA,10703
Eef1akmt2_1,chr7,NA,NA,132454412,132454911,ENSMUSG00000030960,Eef1akmt2,132453852,132454351,NA,25217
Eef1e1_1,chr13,NA,NA,38843036,38843535,ENSMUSG00000001707,Eef1e1,38842476,38842975,NA,14852
Eef1g_1,chr19,ENSMUSG00000071644,Eef1g,8944570,8945069,NA,NA,8944010,8944509,11439,NA
Eef2_1,chr10,ENSMUSG00000034994,Eef2,81012491,81012990,NA,NA,81011931,81012430,5868,NA
Eef2k_1,chr7,ENSMUSG00000035064,Eef2k,120442095,120442594,NA,NA,120441535,120442034,64620,NA
Eefsec_1,chr6,NA,NA,88423539,88424038,ENSMUSG00000033216,Eefsec,88422979,88423478,NA,189206
Efcab12_1,chr6,ENSMUSG00000107429,Gm44206,115815473,115815972,ENSMUSG00000030321,Efcab12,115814913,115815412,23513,27517
Efcab2_1,chr1,ENSMUSG00000026495,Efcab2,178233665,178234164,NA,NA,178233105,178233604,78429,NA
Efcab9_1,chr11,NA,NA,32477614,32478113,ENSMUSG00000044056,Efcab9,32477054,32477553,NA,9331
Egfl7_2,chr2,ENSMUSG00000092356,Gm20532,26476659,26477158,NA,NA,26476099,26476598,48996,NA
Egln1_1,chr8,NA,NA,125676043,125676542,ENSMUSG00000031987,Egln1,125675483,125675982,NA,40738
Egr2_1,chr10,ENSMUSG00000037868,Egr2,67373711,67374210,NA,NA,67373151,67373650,6714,NA
Ehmt1_1,chr2,NA,NA,24809654,24810153,ENSMUSG00000036893,Ehmt1,24809094,24809593,NA,129687
Ei24_1,chr9,NA,NA,36708680,36709179,ENSMUSG00000062762,Ei24,36708120,36708619,NA,18235
Eid2_1,chr7,ENSMUSG00000046058,Eid2,27967292,27967791,NA,NA,27966732,27967231,1392,NA
Eid2b_1,chr7,ENSMUSG00000070705,Eid2b,27977163,27977662,NA,NA,27976603,27977102,1751,NA
Eif1_1,chr11,ENSMUSG00000035530,Eif1,100210823,100211322,NA,NA,100210263,100210762,2212,NA
Eif2ak2_1,chr17,NA,NA,79190022,79190521,ENSMUSG00000024079,Eif2ak2,79189462,79189961,NA,30010
Eif2ak3_1,chr6,ENSMUSG00000031668,Eif2ak3,70821551,70822050,NA,NA,70820991,70821490,60731,NA
Eif2s2_1,chr2,ENSMUSG00000027596,a,154734801,154735300,ENSMUSG00000074656,Eif2s2,154734241,154734740,259611,21526
Eif3a_1,chr19,NA,NA,60779146,60779645,ENSMUSG00000024991,Eif3a,60778586,60779085,NA,29542
Eif3b_1,chr5,ENSMUSG00000056076,Eif3b,140405080,140405579,NA,NA,140404520,140405019,24033,NA
Eif3d_1,chr15,NA,NA,77855024,77855523,ENSMUSG00000016554,Eif3d,77854464,77854963,NA,11816
Eif3j1_1,chr2,ENSMUSG00002076932,Gm56114,121859143,121859642,NA,NA,121858583,121859082,68,NA
Eif3k_1,chr7,ENSMUSG00000037337,Map4k1,28681273,28681772,ENSMUSG00000053565,Eif3k,28680713,28681212,21230,10493
Eif3l_1,chr15,ENSMUSG00000033047,Eif3l,78959440,78959939,NA,NA,78958880,78959379,19227,NA
Eif4a1_1,chr11,NA,NA,69563193,69563692,ENSMUSG00000059796,Eif4a1,69562633,69563132,NA,5488
Eif4a2_1,chr16,ENSMUSG00000022884,Eif4a2,22926519,22927018,NA,NA,22925959,22926458,6693,NA
Eif4a3_1,chr11,ENSMUSG00000120184,Gm57376,119190894,119191393,ENSMUSG00000025580,Eif4a3,119190334,119190833,1536,11727
Eif4b_1,chr15,ENSMUSG00000058655,Eif4b,101982369,101982868,NA,NA,101981809,101982308,23401,NA
Eif4ebp1_1,chr8,ENSMUSG00000031490,Eif4ebp1,27750417,27750916,NA,NA,27749857,27750356,16346,NA
Eif4ebp3_1,chr18,ENSMUSG00000117942,Maskbp3,36797214,36797713,NA,NA,36796654,36797153,18058,NA
Eif4g1_1,chr16,ENSMUSG00000045983,Eif4g1,20491569,20492068,NA,NA,20491009,20491508,24572,NA
Eif4g2_1,chr7,ENSMUSG00000120003,Gm57201,110682263,110682762,ENSMUSG00000005610,Eif4g2,110681703,110682202,2442,15281
Eif4g3_1,chr4,ENSMUSG00000028760,Eif4g3,137720778,137721277,NA,NA,137720218,137720717,215487,NA
Eif5_1,chr12,ENSMUSG00000121570,NA,111504661,111505160,ENSMUSG00000120100,Gm56546,111504101,111504600,1672,1219
Eif6_1,chr2,ENSMUSG00000086754,Gm16098,155668645,155669144,ENSMUSG00000027613,Eif6,155668085,155668584,6183,7094
Eipr1_1,chr12,ENSMUSG00000036613,Eipr1,28801841,28802340,NA,NA,28801281,28801780,118063,NA
Elac2_1,chr11,ENSMUSG00000020549,Elac2,64869916,64870415,NA,NA,64869356,64869855,23032,NA
Elf2_2,chr3,ENSMUSG00000087440,4930577N17Rik,51184897,51185396,ENSMUSG00000037174,Elf2,51184337,51184836,1625,87944
Elk4_1,chr1,ENSMUSG00000100037,Gm29103,131935369,131935868,NA,NA,131934809,131935308,51533,NA
Ell2_1,chr13,ENSMUSG00000001542,Ell2,75855654,75856153,ENSMUSG00000114125,1700037F03Rik,75855094,75855593,65608,56742
