BDP_ID,watson_ensembl_id,watson_gene_name,Chromosome,Start,End,crick_ensembl_id,crick_gene_name
Dnajc28_1,ENSMUSG00000085337,Gm15964,chr16,91415941,91416440,ENSMUSG00000039763,Dnajc28
Dnajc3_1,ENSMUSG00000022136,Dnajc3,chr14,119175399,119175898,ENSMUSG00000119970,Gm56747
Dnajc5_1,ENSMUSG00000000826,Dnajc5,chr2,181162355,181162854,NA,NA
Dnajc8_1,ENSMUSG00000054405,Dnajc8,chr4,132262888,132263387,NA,NA
Dnajc9_1,NA,NA,chr14,20438965,20439464,ENSMUSG00000021811,Dnajc9
Dnal4_1,NA,NA,chr15,79658679,79659178,ENSMUSG00000022420,Dnal4
Dnase2a_1,ENSMUSG00000003812,Dnase2a,chr8,85635395,85635894,NA,NA
Dnd1_1,NA,NA,chr18,36899335,36899834,ENSMUSG00000044595,Dnd1
Dnlz_1,NA,NA,chr2,26242152,26242651,ENSMUSG00000075467,Dnlz
Dnmt3b_1,ENSMUSG00000027478,Dnmt3b,chr2,153491385,153491884,ENSMUSG00000079000,Dnmt3bos
Dnmt3l_1,ENSMUSG00000000730,Dnmt3l,chr10,77885795,77886294,NA,NA
Doc2g_1,ENSMUSG00000024869,Gm49405,chr19,4053391,4053890,NA,NA
Dock1_1,ENSMUSG00000058325,Dock1,chr7,134272429,134272928,NA,NA
Dock7_1,NA,NA,chr4,99009157,99009656,ENSMUSG00000028556,Dock7
Dock9_2,NA,NA,chr14,122035152,122035651,ENSMUSG00000025558,Dock9
Dohh_1,ENSMUSG00000078440,Dohh,chr10,81220283,81220782,NA,NA
Dok2_1,ENSMUSG00000022102,Dok2,chr14,71011814,71012313,NA,NA
Dolpp1_1,ENSMUSG00000026856,Dolpp1,chr2,30282439,30282938,NA,NA
Dpagt1_1,ENSMUSG00000032123,Dpagt1,chr9,44238156,44238655,NA,NA
Dpep3_1,ENSMUSG00000121297,NA,chr8,106706120,106706619,ENSMUSG00000031898,Dpep3
Dpf2_1,ENSMUSG00000110156,Gm42067,chr19,5962885,5963384,ENSMUSG00000024826,Dpf2
Dpm2_1,ENSMUSG00000026810,Dpm2,chr2,32460901,32461400,NA,NA
Dpp7_1,ENSMUSG00000120059,Gm46732,chr2,25246415,25246914,ENSMUSG00000026958,Dpp7
Dpp8_1,ENSMUSG00000032393,Dpp8,chr9,64939733,64940232,NA,NA
Dpp9_1,NA,NA,chr17,56525886,56526385,ENSMUSG00000001229,Dpp9
Dppa4_1,ENSMUSG00000058550,Dppa4,chr16,48104183,48104682,NA,NA
Dppa5a_1,NA,NA,chr9,78275486,78275985,ENSMUSG00000060461,Dppa5a
Dpy19l1_1,ENSMUSG00000111365,Gm47772,chr9,24414536,24415035,ENSMUSG00000043067,Dpy19l1
Dpy19l4_1,NA,NA,chr4,11322176,11322675,ENSMUSG00000045205,Dpy19l4
Dpy30_1,NA,NA,chr17,74623465,74623964,ENSMUSG00000024067,Dpy30
Dr1_1,ENSMUSG00000029265,Dr1,chr5,108416822,108417321,NA,NA
Drg1_1,NA,NA,chr11,3216443,3216942,ENSMUSG00000020457,Drg1
Drg2_1,ENSMUSG00000020537,Drg2,chr11,60345456,60345955,NA,NA
Dscaml1_1,ENSMUSG00000032087,Dscaml1,chr9,45341662,45342161,ENSMUSG00000097074,4833428L15Rik
Dscc1_1,ENSMUSG00000115657,Gm41325,chr15,54953926,54954425,ENSMUSG00000022422,Dscc1
Dsn1_1,NA,NA,chr2,156849045,156849544,ENSMUSG00000027635,Dsn1
Dstn_1,ENSMUSG00000015932,Dstn,chr2,143757480,143757979,NA,NA
Dtx1_1,NA,NA,chr5,120849768,120850267,ENSMUSG00000029603,Dtx1
Dtymk_1,NA,NA,chr1,93729669,93730168,ENSMUSG00000026281,Dtymk
Dtymk_2,NA,NA,chr1,93727135,93727634,ENSMUSG00000026281,Dtymk
Dubr_1,NA,NA,chr16,50553150,50553649,ENSMUSG00000022639,Dubr
Dus1l_1,NA,NA,chr11,120687271,120687770,ENSMUSG00000025155,Dus1l
Dus3l_1,ENSMUSG00000007603,Dus3l,chr17,57071756,57072255,NA,NA
Dusp11_1,ENSMUSG00000107230,Gm19265,chr6,85938696,85939195,ENSMUSG00000030002,Dusp11
Dusp12_1,ENSMUSG00000096968,Gm26620,chr1,170713081,170713580,ENSMUSG00000026659,Dusp12
Dusp16_1,NA,NA,chr6,134769733,134770232,ENSMUSG00000030203,Dusp16
Dusp1_1,ENSMUSG00000120402,Gm56886,chr17,26727496,26727995,ENSMUSG00000024190,Dusp1
Dusp27_1,NA,NA,chr1,165955517,165956016,ENSMUSG00000026564,Styxl2
Dusp28_1,ENSMUSG00000047067,Dusp28,chr1,92834763,92835262,NA,NA
Dusp4_1,ENSMUSG00000031530,Dusp4,chr8,35274779,35275278,ENSMUSG00000120180,Gm56852
Dusp6_1,ENSMUSG00000019960,Dusp6,chr10,99099104,99099603,ENSMUSG00000120503,Gm56965
Dusp8_1,ENSMUSG00000109958,Gm32786,chr7,141649061,141649560,ENSMUSG00000037887,Dusp8
Dvl1_1,ENSMUSG00000029071,Dvl1,chr4,155931925,155932424,NA,NA
Dync1h1_1,ENSMUSG00000018707,Dync1h1,chr12,110567916,110568415,ENSMUSG00000113662,Gm35558
Dync1li1_1,ENSMUSG00000032435,Dync1li1,chr9,114517869,114518368,NA,NA
Dynlrb1_1,ENSMUSG00000047459,Dynlrb1,chr2,155078488,155078987,NA,NA
Dynlt1b_1,ENSMUSG00000096255,Dynlt1b,chr17,6697588,6698087,NA,NA
Dynlt1c_1,ENSMUSG00000000579,Dynlt1c,chr17,6869186,6869685,NA,NA
Dynlt1f_1,NA,NA,chr17,6923278,6923777,ENSMUSG00000095677,Dynlt1f
Dyrk1a_1,ENSMUSG00000022897,Dyrk1a,chr16,94371085,94371584,NA,NA
Dyrk3_1,NA,NA,chr1,131066041,131066540,ENSMUSG00000016526,Dyrk3
Dyx1c1_1,ENSMUSG00000092192,Dnaaf4,chr9,72866137,72866636,NA,NA
E030030I06Rik_1,NA,NA,chr10,22025254,22025753,ENSMUSG00000121883,NA
E130102H24Rik_1,ENSMUSG00000087361,0610043K17Rik,chr4,101213408,101213907,ENSMUSG00000086782,E130102H24Rik
E130102H24Rik_2,ENSMUSG00000087361,0610043K17Rik,chr4,101212547,101213046,ENSMUSG00000086782,E130102H24Rik
E130308A19Rik_1,ENSMUSG00000045071,E130308A19Rik,chr4,59626227,59626726,NA,NA
E230016K23Rik_1,ENSMUSG00000051832,E230016K23Rik,chr11,83472921,83473420,NA,NA
E230016M11Rik_1,ENSMUSG00000087231,E230016M11Rik,chr6,67013642,67014141,ENSMUSG00000036390,Gadd45a
E2f3_1,NA,NA,chr13,30170054,30170553,ENSMUSG00000016477,E2f3
E2f4_1,ENSMUSG00000014859,E2f4,chr8,106024341,106024840,NA,NA
E4f1_1,NA,NA,chr17,24674335,24674834,ENSMUSG00000024137,E4f1
Ech1_1,ENSMUSG00000053898,Ech1,chr7,28524785,28525284,NA,NA
Echdc1_1,ENSMUSG00000019883,Echdc1,chr10,29189190,29189689,ENSMUSG00000110830,Gm46218
Echdc2_1,ENSMUSG00000028601,Echdc2,chr4,108022704,108023203,NA,NA
Echdc2_2,ENSMUSG00000028601,Echdc2,chr4,108027349,108027848,NA,NA
Ecm1_1,NA,NA,chr3,95646928,95647427,ENSMUSG00000028108,Ecm1
Ecm2_1,ENSMUSG00000043631,Ecm2,chr13,49658350,49658849,ENSMUSG00000021391,Cenpp
Ecsit_1,ENSMUSG00000096981,Gm16845,chr9,21996764,21997263,ENSMUSG00000066839,Ecsit
Edem1_1,ENSMUSG00000030104,Edem1,chr6,108805639,108806138,ENSMUSG00000120580,Gm35417
Edem2_1,NA,NA,chr2,155571380,155571879,ENSMUSG00000038312,Edem2
Edf1_1,ENSMUSG00000015092,Edf1,chr2,25447926,25448425,NA,NA
Edrf1_1,ENSMUSG00000039990,Edrf1,chr7,133239433,133239932,NA,NA
Eef1a1_1,NA,NA,chr9,78389003,78389502,ENSMUSG00000037742,Eef1a1
Eef1akmt2_1,NA,NA,chr7,132454412,132454911,ENSMUSG00000030960,Eef1akmt2
Eef1e1_1,NA,NA,chr13,38843036,38843535,ENSMUSG00000001707,Eef1e1
Eef1g_1,ENSMUSG00000071644,Eef1g,chr19,8944570,8945069,NA,NA
Eef2_1,ENSMUSG00000034994,Eef2,chr10,81012491,81012990,NA,NA
Eef2k_1,ENSMUSG00000035064,Eef2k,chr7,120442095,120442594,NA,NA
Eefsec_1,NA,NA,chr6,88423539,88424038,ENSMUSG00000033216,Eefsec
Efcab12_1,ENSMUSG00000107429,Gm44206,chr6,115815473,115815972,ENSMUSG00000030321,Efcab12
Efcab2_1,ENSMUSG00000026495,Efcab2,chr1,178233665,178234164,NA,NA
Efcab9_1,NA,NA,chr11,32477614,32478113,ENSMUSG00000044056,Efcab9
Egfl7_2,ENSMUSG00000092356,Gm20532,chr2,26476659,26477158,NA,NA
Egln1_1,NA,NA,chr8,125676043,125676542,ENSMUSG00000031987,Egln1
Egr2_1,ENSMUSG00000037868,Egr2,chr10,67373711,67374210,NA,NA
Ehmt1_1,NA,NA,chr2,24809654,24810153,ENSMUSG00000036893,Ehmt1
Ei24_1,NA,NA,chr9,36708680,36709179,ENSMUSG00000062762,Ei24
Eid2_1,ENSMUSG00000046058,Eid2,chr7,27967292,27967791,NA,NA
Eid2b_1,ENSMUSG00000070705,Eid2b,chr7,27977163,27977662,NA,NA
Eif1_1,ENSMUSG00000035530,Eif1,chr11,100210823,100211322,NA,NA
Eif2ak2_1,NA,NA,chr17,79190022,79190521,ENSMUSG00000024079,Eif2ak2
Eif2ak3_1,ENSMUSG00000031668,Eif2ak3,chr6,70821551,70822050,NA,NA
Eif2s2_1,ENSMUSG00000027596,a,chr2,154734801,154735300,ENSMUSG00000074656,Eif2s2
Eif3a_1,NA,NA,chr19,60779146,60779645,ENSMUSG00000024991,Eif3a
Eif3b_1,ENSMUSG00000056076,Eif3b,chr5,140405080,140405579,NA,NA
Eif3d_1,NA,NA,chr15,77855024,77855523,ENSMUSG00000016554,Eif3d
Eif3j1_1,ENSMUSG00002076932,Gm56114,chr2,121859143,121859642,NA,NA
Eif3k_1,ENSMUSG00000037337,Map4k1,chr7,28681273,28681772,ENSMUSG00000053565,Eif3k
Eif3l_1,ENSMUSG00000033047,Eif3l,chr15,78959440,78959939,NA,NA
Eif4a1_1,NA,NA,chr11,69563193,69563692,ENSMUSG00000059796,Eif4a1
Eif4a2_1,ENSMUSG00000022884,Eif4a2,chr16,22926519,22927018,NA,NA
Eif4a3_1,ENSMUSG00000120184,Gm57376,chr11,119190894,119191393,ENSMUSG00000025580,Eif4a3
Eif4b_1,ENSMUSG00000058655,Eif4b,chr15,101982369,101982868,NA,NA
Eif4ebp1_1,ENSMUSG00000031490,Eif4ebp1,chr8,27750417,27750916,NA,NA
Eif4ebp3_1,ENSMUSG00000117942,Maskbp3,chr18,36797214,36797713,NA,NA
Eif4g1_1,ENSMUSG00000045983,Eif4g1,chr16,20491569,20492068,NA,NA
Eif4g2_1,ENSMUSG00000120003,Gm57201,chr7,110682263,110682762,ENSMUSG00000005610,Eif4g2
Eif4g3_1,ENSMUSG00000028760,Eif4g3,chr4,137720778,137721277,NA,NA
Eif5_1,ENSMUSG00000121570,NA,chr12,111504661,111505160,ENSMUSG00000120100,Gm56546
Eif6_1,ENSMUSG00000086754,Gm16098,chr2,155668645,155669144,ENSMUSG00000027613,Eif6
Eipr1_1,ENSMUSG00000036613,Eipr1,chr12,28801841,28802340,NA,NA
Elac2_1,ENSMUSG00000020549,Elac2,chr11,64869916,64870415,NA,NA
Elf2_2,ENSMUSG00000087440,4930577N17Rik,chr3,51184897,51185396,ENSMUSG00000037174,Elf2
Elk4_1,ENSMUSG00000100037,Gm29103,chr1,131935369,131935868,NA,NA
Ell2_1,ENSMUSG00000001542,Ell2,chr13,75855654,75856153,ENSMUSG00000114125,1700037F03Rik
Elmo3_1,ENSMUSG00000014791,Elmo3,chr8,106032251,106032750,NA,NA
Elob_1,NA,NA,chr17,24048133,24048632,ENSMUSG00000055839,Elob
Elovl1_1,ENSMUSG00000006390,Elovl1,chr4,118285332,118285831,NA,NA
Elovl1_2,ENSMUSG00000006390,Elovl1,chr4,118286691,118287190,NA,NA
Elovl6_1,ENSMUSG00000041220,Elovl6,chr3,129326081,129326580,ENSMUSG00000105837,Gm35986
Elp6_1,ENSMUSG00000054836,Elp6,chr9,110134275,110134774,NA,NA
Emb_1,ENSMUSG00000021728,Emb,chr13,117357293,117357792,ENSMUSG00000091423,Gm17509
Emc4_1,ENSMUSG00000121215,Gm57464,chr2,112198373,112198872,ENSMUSG00000027131,Emc4
Emc7_1,ENSMUSG00000055943,Emc7,chr2,112285408,112285907,NA,NA
Emd_1,ENSMUSG00000001964,Emd,chrX,73298442,73298941,NA,NA
Eml5_1,NA,NA,chr12,98867755,98868254,ENSMUSG00000051166,Eml5
Emsy_1,ENSMUSG00000120382,4930558N01Rik,chr7,98305826,98306325,ENSMUSG00000035401,Emsy
Enah_1,NA,NA,chr1,181847566,181848065,ENSMUSG00000022995,Enah
Enc1_1,ENSMUSG00000041773,Enc1,chr13,97377624,97378123,NA,NA
Endog_1,ENSMUSG00000015337,Endog,chr2,30061536,30062035,NA,NA
Eng_1,ENSMUSG00000026814,Eng,chr2,32536672,32537171,NA,NA
Eno4_1,ENSMUSG00000048029,Eno4,chr19,58931846,58932345,ENSMUSG00000025092,Hspa12a
Enoph1_1,ENSMUSG00000029326,Enoph1,chr5,100187888,100188387,ENSMUSG00000029328,Hnrnpdl
Enpp4_1,ENSMUSG00000120221,Gm34917,chr17,44416695,44417194,ENSMUSG00000023961,Enpp4
Ensa_1,ENSMUSG00000038619,Ensa,chr3,95532335,95532834,NA,NA
Entpd5_2,NA,NA,chr12,84447682,84448181,ENSMUSG00000021236,Entpd5
Eomes_1,ENSMUSG00000032446,Eomes,chr9,118307270,118307769,NA,NA
Ep300_1,ENSMUSG00000055024,Ep300,chr15,81470424,81470923,NA,NA
Epb41l2_1,ENSMUSG00000019978,Epb41l2,chr10,25235779,25236278,NA,NA
Epb41l4a_1,NA,NA,chr18,34139658,34140157,ENSMUSG00000024376,Epb41l4a
Epb41l4aos_1,ENSMUSG00000092819,Gm23639,chr18,33927955,33928454,NA,NA
Epc1_1,NA,NA,chr18,6516126,6516625,ENSMUSG00000024240,Epc1
Epc2_1,ENSMUSG00000069495,Epc2,chr2,49341538,49342037,NA,NA
Epha1_1,ENSMUSG00000101268,2010310C07Rik,chr6,42350252,42350751,ENSMUSG00000029859,Epha1
Ephx4_1,ENSMUSG00000033805,Ephx4,chr5,107551480,107551979,ENSMUSG00000106396,Gm42902
Epm2a_1,ENSMUSG00000055493,Epm2a,chr10,11219171,11219670,NA,NA
Epn1_1,ENSMUSG00000035203,Epn1,chr7,5083259,5083758,NA,NA
Epn3_1,NA,NA,chr11,94390809,94391308,ENSMUSG00000010080,Epn3
Epop_1,NA,NA,chr11,97520614,97521113,ENSMUSG00000043439,Epop
Eprs_1,ENSMUSG00000026615,Eprs1,chr1,185095292,185095791,ENSMUSG00000097261,4930532G15Rik
Eps15l1_1,NA,NA,chr8,73175345,73175844,ENSMUSG00000110558,Gm45779
Eps8l1_1,ENSMUSG00000006154,Eps8l1,chr7,4463710,4464209,ENSMUSG00000091177,Gm15494
Eps8l2_1,ENSMUSG00000025504,Eps8l2,chr7,140918905,140919404,NA,NA
Ercc1_1,ENSMUSG00000003549,Ercc1,chr7,19079048,19079547,NA,NA
Ercc3_1,ENSMUSG00000024382,Ercc3,chr18,32373395,32373894,NA,NA
Ercc5_1,ENSMUSG00000026048,Ercc5,chr1,44187087,44187586,NA,NA
Ercc6_1,ENSMUSG00000054051,Ercc6,chr14,32235498,32235997,NA,NA
Ercc6l2_1,ENSMUSG00000021470,Ercc6l2,chr13,63963136,63963635,ENSMUSG00000121054,C030010C08Rik
Ercc6l_1,NA,NA,chrX,101200660,101201159,ENSMUSG00000051220,Ercc6l
Ergic2_1,ENSMUSG00000107402,4732416N19Rik,chr6,148113551,148114050,ENSMUSG00000030304,Ergic2
Eri1_1,NA,NA,chr8,35962736,35963235,ENSMUSG00000031527,Eri1
Erich1_1,ENSMUSG00000074461,Gm10699,chr8,14140368,14140867,ENSMUSG00000051978,Erich1
Esrrb_1,ENSMUSG00000021255,Esrrb,chr12,86468439,86468938,NA,NA
Esrrb_2,ENSMUSG00000021255,Esrrb,chr12,86516901,86517400,ENSMUSG00000121169,Gm56558
Esyt2_1,ENSMUSG00000021171,Esyt2,chr12,116244882,116245381,NA,NA
Etf1_1,ENSMUSG00000120539,Gm56507,chr18,35065073,35065572,ENSMUSG00000024360,Etf1
Etfbkmt_1,ENSMUSG00000039958,Etfbkmt,chr6,149043080,149043579,NA,NA
Etnk1_1,ENSMUSG00000030275,Etnk1,chr6,143112991,143113490,NA,NA
Etv1_1,ENSMUSG00000004151,Etv1,chr12,38830329,38830828,NA,NA
Etv5_1,NA,NA,chr16,22258418,22258917,ENSMUSG00000013089,Etv5
Eva1b_1,ENSMUSG00000050212,Eva1b,chr4,126042279,126042778,NA,NA
Exo5_1,NA,NA,chr4,120782205,120782704,ENSMUSG00000028629,Exo5
Exoc3_1,NA,NA,chr13,74356869,74357368,ENSMUSG00000034152,Exoc3
Exoc3l_1,NA,NA,chr8,106022705,106023204,ENSMUSG00000043251,Exoc3l
Exoc7_1,NA,NA,chr11,116197603,116198102,ENSMUSG00000020792,Exoc7
Exosc10_1,ENSMUSG00000017264,Exosc10,chr4,148642897,148643396,NA,NA
Exosc3_1,NA,NA,chr4,45320664,45321163,ENSMUSG00000028322,Exosc3
Exosc4_1,ENSMUSG00000034259,Exosc4,chr15,76211694,76212193,ENSMUSG00000022562,Oplah
Ext2_1,NA,NA,chr2,93652963,93653462,ENSMUSG00000027198,Ext2
Extl1_2,NA,NA,chr4,134084385,134084884,ENSMUSG00000028838,Extl1
Extl3_1,NA,NA,chr14,65335552,65336051,ENSMUSG00000021978,Extl3
Eya3_1,ENSMUSG00000028886,Eya3,chr4,132366410,132366909,NA,NA
Ezh2_1,NA,NA,chr6,47571979,47572478,ENSMUSG00000029687,Ezh2
Ezr_1,NA,NA,chr17,7050204,7050703,ENSMUSG00000052397,Ezr
F2r_1,NA,NA,chr13,95755024,95755523,ENSMUSG00000048376,F2r
F2rl1_1,NA,NA,chr13,95661783,95662282,ENSMUSG00000021678,F2rl1
F3_1,ENSMUSG00000028128,F3,chr3,121517269,121517768,ENSMUSG00000106224,Gm43823
Fabp3_1,ENSMUSG00000028773,Fabp3,chr4,130202544,130203043,ENSMUSG00000073752,Gm10570
Fadd_1,NA,NA,chr7,144136228,144136727,ENSMUSG00000031077,Fadd
Faf1_1,ENSMUSG00000010517,Faf1,chr4,109533929,109534428,NA,NA
Faf2_1,ENSMUSG00000025873,Faf2,chr13,54769642,54770141,NA,NA
Fahd2a_1,NA,NA,chr2,127286527,127287026,ENSMUSG00000027371,Fahd2a
Fam103a1_1,ENSMUSG00000038646,Ramac,chr7,81412715,81413214,NA,NA
Fam107b_1,ENSMUSG00000026655,Fam107b,chr2,3714541,3715040,NA,NA
Fam109a_1,ENSMUSG00000044134,Pheta1,chr5,121987102,121987601,ENSMUSG00000104719,4933437G19Rik
Fam117b_1,ENSMUSG00000041040,Fam117b,chr1,59952153,59952652,NA,NA
Fam118a_1,ENSMUSG00000022434,Fam118a,chr15,84921337,84921836,NA,NA
Fam122a_1,NA,NA,chr19,24454869,24455368,ENSMUSG00000074922,Pabir1
Fam129a_1,ENSMUSG00000026483,Niban1,chr1,151447226,151447725,NA,NA
Fam129b_1,ENSMUSG00000026796,Niban2,chr2,32766199,32766698,ENSMUSG00000087496,Gm13523
Fam129c_1,ENSMUSG00000031807,Pgls,chr8,72050367,72050866,NA,NA
Fam129c_2,ENSMUSG00000043243,Niban3,chr8,72054840,72055339,NA,NA
Fam135a_1,ENSMUSG00000102398,Gm37580,chr1,24139384,24139883,ENSMUSG00000026153,Fam135a
Fam13b_1,NA,NA,chr18,34639934,34640433,ENSMUSG00000036501,Fam13b
Fam168b_1,NA,NA,chr1,34882144,34882643,ENSMUSG00000037503,Fam168b
Fam174b_1,ENSMUSG00000078670,Fam174b,chr7,73390103,73390602,ENSMUSG00000091890,A830073O21Rik
Fam178b_1,NA,NA,chr1,36722270,36722769,ENSMUSG00000046337,Fam178b
Fam193b_1,NA,NA,chr13,55718965,55719464,ENSMUSG00000021495,Fam193b
Fam198b_1,ENSMUSG00000027955,Gask1b,chr3,79793277,79793776,ENSMUSG00000102191,Gm36569
Fam204a_1,NA,NA,chr19,60215180,60215679,ENSMUSG00000057858,Fam204a
Fam207a_1,NA,NA,chr10,77351668,77352167,ENSMUSG00000032977,Slx9
Fam208a_1,ENSMUSG00000040651,Tasor,chr14,27150835,27151334,NA,NA
Fam20c_1,ENSMUSG00000025854,Fam20c,chr5,138740848,138741347,NA,NA
Fam212b_1,ENSMUSG00000048458,Inka2,chr3,105611995,105612494,NA,NA
Fam219b_1,ENSMUSG00000032305,Fam219b,chr9,57444915,57445414,ENSMUSG00000097445,Gm26631
Fam222b_1,ENSMUSG00000037750,Fam222b,chr11,77985527,77986026,NA,NA
Fam234b_1,ENSMUSG00000030207,Fam234b,chr6,135175053,135175552,ENSMUSG00000042770,Hebp1
Fam25c_1,NA,NA,chr14,34077397,34077896,ENSMUSG00000043681,Fam25a
Fam32a_1,ENSMUSG00000003039,Fam32a,chr8,72973601,72974100,NA,NA
Fam43a_1,ENSMUSG00000046546,Fam43a,chr16,30418555,30419054,NA,NA
Fam46c_1,ENSMUSG00000053957,Gm12474,chr3,100396560,100397059,ENSMUSG00000044468,Tent5c
Fam49b_1,NA,NA,chr15,63869981,63870480,ENSMUSG00000022378,Cyrib
Fam60a_1,ENSMUSG00000085355,3010003L21Rik,chr6,148847987,148848486,ENSMUSG00000039985,Sinhcaf
Fam69b_1,ENSMUSG00000092356,Gm20532,chr2,26518517,26519016,NA,NA
Fam76a_1,NA,NA,chr4,132649899,132650398,ENSMUSG00000028878,Fam76a
Fam83h_2,ENSMUSG00000102018,Iqank1,chr15,75886238,75886737,ENSMUSG00000046761,Fam83h
Fam84b_1,ENSMUSG00000097493,9930014A18Rik,chr15,60696857,60697356,ENSMUSG00000072568,Lratd2
Fam8a1_1,ENSMUSG00000069237,Fam8a1,chr13,46822964,46823463,NA,NA
Fam96b_1,ENSMUSG00000023737,1700082M22Rik,chr8,105368387,105368886,ENSMUSG00000031879,Ciao2b
Fam98c_1,ENSMUSG00000099098,1110035H17Rik,chr7,28855658,28856157,ENSMUSG00000030590,Fam98c
Fanca_1,NA,NA,chr8,124045349,124045848,ENSMUSG00000032815,Fanca
Fancc_1,NA,NA,chr13,63579588,63580087,ENSMUSG00000021461,Fancc
Fancd2os_1,NA,NA,chr6,113577719,113578218,ENSMUSG00000033963,Fancd2os
Fanci_1,ENSMUSG00000039187,Fanci,chr7,79042086,79042585,NA,NA
Fancl_1,ENSMUSG00000004018,Fancl,chr11,26337213,26337712,ENSMUSG00000120289,6820445E23Rik
Fancm_1,ENSMUSG00000055884,Fancm,chr12,65122388,65122887,ENSMUSG00000114157,Gm47870
Farp1_1,ENSMUSG00000025555,Farp1,chr14,121272985,121273484,NA,NA
Fastk_1,NA,NA,chr5,24650234,24650733,ENSMUSG00000028959,Fastk
Fbl_1,ENSMUSG00000046865,Fbl,chr7,27869158,27869657,ENSMUSG00000109015,Gm31024
Fbxl12os_1,ENSMUSG00000062470,Fbxl12os,chr9,20518765,20519264,ENSMUSG00000111547,Gm48069
Fbxl15_1,ENSMUSG00000025226,Fbxl15,chr19,46316637,46317136,NA,NA
Fbxl18_1,ENSMUSG00000121070,Gm57309,chr5,142881017,142881516,ENSMUSG00000066640,Fbxl18
Fbxl19_1,ENSMUSG00000030811,Fbxl19,chr7,127347332,127347831,NA,NA
Fbxl20_1,NA,NA,chr11,98040458,98040957,ENSMUSG00000020883,Fbxl20
Fbxl22_1,NA,NA,chr9,66421909,66422408,ENSMUSG00000050503,Fbxl22
Fbxl3_1,NA,NA,chr14,103337012,103337511,ENSMUSG00000022124,Fbxl3
Fbxl5_1,ENSMUSG00000104823,Gm43182,chr5,43939510,43940009,ENSMUSG00000039753,Fbxl5
Fbxo33_1,NA,NA,chr12,59266319,59266818,ENSMUSG00000035329,Fbxo33
Fbxo42_1,ENSMUSG00000028920,Fbxo42,chr4,140875254,140875753,NA,NA
Fbxo47_2,ENSMUSG00000086917,Gm11630,chr11,97775003,97775502,ENSMUSG00000070336,Fbxo47
Fbxo8_1,ENSMUSG00000038206,Fbxo8,chr8,57004200,57004699,ENSMUSG00000038215,Cep44
Fbxw2_1,NA,NA,chr2,34716279,34716778,ENSMUSG00000035949,Fbxw2
Fchsd1_1,NA,NA,chr18,38102860,38103359,ENSMUSG00000038524,Fchsd1
Fcor_1,ENSMUSG00000109277,Gm39121,chr8,3722387,3722886,ENSMUSG00000089665,Fcor
Fdft1_1,NA,NA,chr14,63415310,63415809,ENSMUSG00000021273,Fdft1
Fem1a_1,ENSMUSG00000043683,Fem1a,chr17,56563821,56564320,NA,NA
Fem1b_1,NA,NA,chr9,62718942,62719441,ENSMUSG00000032244,Fem1b
Fem1c_1,NA,NA,chr18,46658976,46659475,ENSMUSG00000033319,Fem1c
Fermt2_1,ENSMUSG00000115324,4930527F14Rik,chr14,45767504,45768003,ENSMUSG00000037712,Fermt2
Ffar3_1,NA,NA,chr7,30555669,30556168,ENSMUSG00000019429,Ffar3
Fgd1_1,ENSMUSG00000025265,Fgd1,chrX,149830208,149830707,NA,NA
Fgd4_4,NA,NA,chr16,16418465,16418964,ENSMUSG00000022788,Fgd4
Fgf17_1,NA,NA,chr14,70879807,70880306,ENSMUSG00000022101,Fgf17
Fgf21_1,NA,NA,chr7,45264960,45265459,ENSMUSG00000030827,Fgf21
Fgf22_1,ENSMUSG00000020327,Fgf22,chr10,79590954,79591453,NA,NA
Fgf4_1,ENSMUSG00000050917,Fgf4,chr7,144415064,144415563,NA,NA
Fgfbp1_1,NA,NA,chr5,44139158,44139657,ENSMUSG00000048373,Fgfbp1
Fgfbp3_1,NA,NA,chr19,36897087,36897586,ENSMUSG00000047632,Fgfbp3
Fgfrl1_1,ENSMUSG00000008090,Fgfrl1,chr5,108842108,108842607,NA,NA
Fhl3_2,ENSMUSG00000032643,Fhl3,chr4,124597438,124597937,NA,NA
Fignl1_1,NA,NA,chr11,11758980,11759479,ENSMUSG00000035455,Fignl1
Filip1l_1,ENSMUSG00000043336,Filip1l,chr16,57369614,57370113,ENSMUSG00000022748,Cmss1
Filip1l_2,ENSMUSG00000043336,Filip1l,chr16,57211861,57212360,ENSMUSG00000022748,Cmss1
Fip1l1_1,ENSMUSG00000029227,Fip1l1,chr5,74696185,74696684,NA,NA
Fis1_2,ENSMUSG00000019054,Fis1,chr5,136982141,136982640,NA,NA
Fjx1_1,NA,NA,chr2,102282203,102282702,ENSMUSG00000075012,Fjx1
Fkbp10_1,ENSMUSG00000001555,Fkbp10,chr11,100306591,100307090,NA,NA
Fkbp1a_1,ENSMUSG00000032966,Fkbp1a,chr2,151384519,151385018,ENSMUSG00000087433,Gm14167
Fkbp1b_1,NA,NA,chr12,4891594,4892093,ENSMUSG00000020635,Fkbp1b
Fkbp2_1,NA,NA,chr19,6957858,6958357,ENSMUSG00000056629,Fkbp2
Fkbp3_1,NA,NA,chr12,65120771,65121270,ENSMUSG00000020949,Fkbp3
Fkbp5_1,NA,NA,chr17,28705117,28705616,ENSMUSG00000024222,Fkbp5
Fkbp8_1,ENSMUSG00000019428,Fkbp8,chr8,70980412,70980911,ENSMUSG00000055553,Kxd1
