BDP_ID,watson_ensembl_id,watson_gene_name,Chromosome,Start,End,crick_ensembl_id,crick_gene_name,watson_gene_name_updated,watson_biotype,watson_description,watson_refseq,watson_uniprot,watson_transcript_id,watson_rnacentral_id,crick_gene_name_updated,crick_biotype,crick_description,crick_refseq,crick_uniprot,crick_transcript_id,crick_rnacentral_id,watson_keyword,crick_keyword
Cstf3_1,ENSMUSG00000027176,Cstf3,chr2,104420856,104421355,NA,NA,Cstf3,protein_coding,"cleavage stimulation factor, 3' pre-RNA, subunit 3 [Source:MGI Symbol;Acc:MGI:1351825]",,Q99LI7,ENSMUST00000028599,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ctbp2_1,NA,NA,chr7,132725146,132725645,ENSMUSG00000030970,Ctbp2,NA,NA,NA,NA,NA,NA,NA,Ctbp2,protein_coding,C-terminal binding protein 2 [Source:MGI Symbol;Acc:MGI:1201686],,,ENSMUST00000165457,,NA,NA
Ctc1_1,ENSMUSG00000020898,Ctc1,chr11,68911744,68912243,NA,NA,Ctc1,protein_coding,CTS telomere maintenance complex component 1 [Source:MGI Symbol;Acc:MGI:1916214],,Q5SUQ9,ENSMUST00000021278,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ctcf_1,ENSMUSG00000005698,Ctcf,chr8,106363164,106363663,ENSMUSG00000098120,Gm5914,Ctcf,protein_coding,CCCTC-binding factor [Source:MGI Symbol;Acc:MGI:109447],,Q61164,ENSMUST00000132679,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ctdp1_1,ENSMUSG00000118070,Gm50209,chr18,80512957,80513456,ENSMUSG00000033323,Ctdp1,NA,NA,NA,NA,NA,NA,NA,Ctdp1,protein_coding,CTD phosphatase subunit 1 [Source:MGI Symbol;Acc:MGI:1926953],,Q7TSG2,ENSMUST00000036229,,NA,NA
Ctdsp1_1,ENSMUSG00000026176,Ctdsp1,chr1,74430873,74431372,NA,NA,Ctdsp1,protein_coding,CTD small phosphatase 1 [Source:MGI Symbol;Acc:MGI:2654470],,P58466,ENSMUST00000027367,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ctdspl_1,ENSMUSG00000047409,Ctdspl,chr9,118755592,118756091,ENSMUSG00000086119,Gm2415,Ctdspl,protein_coding,CTD small phosphatase like [Source:MGI Symbol;Acc:MGI:1916524],,P58465,ENSMUST00000073109,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cth_1,ENSMUSG00000028177,1810013D15Rik,chr3,157630750,157631249,ENSMUSG00000028179,Cth,NA,NA,NA,NA,NA,NA,NA,Cth,protein_coding,cystathionine gamma lyase [Source:MGI Symbol;Acc:MGI:1339968],,Q8VCN5,ENSMUST00000118539,,NA,NA
Ctnna1_1,ENSMUSG00000037815,Ctnna1,chr18,35251980,35252479,NA,NA,Ctnna1,protein_coding,catenin alpha 1 [Source:MGI Symbol;Acc:MGI:88274],,P26231,ENSMUST00000042345,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ctnnb1_1,ENSMUSG00000006932,Ctnnb1,chr9,120762565,120763064,NA,NA,Ctnnb1,protein_coding,catenin beta 1 [Source:MGI Symbol;Acc:MGI:88276],,,ENSMUST00000130466,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ctps_1,NA,NA,chr4,120427471,120427970,ENSMUSG00000028633,Ctps1,NA,NA,NA,NA,NA,NA,NA,Ctps1,protein_coding,cytidine 5'-triphosphate synthase 1 [Source:MGI Symbol;Acc:MGI:1858304],,P70698,ENSMUST00000030381,,NA,NA
Ctr9_1,ENSMUSG00000005609,Ctr9,chr7,110628213,110628712,NA,NA,Ctr9,protein_coding,"CTR9 homolog, Paf1/RNA polymerase II complex component [Source:MGI Symbol;Acc:MGI:109345]",,Q62018,ENSMUST00000005749,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ctrl_1,ENSMUSG00000087436,Gm16156,chr8,106660529,106661028,ENSMUSG00000031896,Ctrl,NA,NA,NA,NA,NA,NA,NA,Ctrl,protein_coding,chymotrypsin-like [Source:MGI Symbol;Acc:MGI:88558],,,ENSMUST00000034368,,NA,NA
Ctsd_1,NA,NA,chr7,141941614,141942113,ENSMUSG00000007891,Ctsd,NA,NA,NA,NA,NA,NA,NA,Ctsd,protein_coding,cathepsin D [Source:MGI Symbol;Acc:MGI:88562],,P18242,ENSMUST00000151120,,NA,NA
Ctsl_1,NA,NA,chr13,64518170,64518669,ENSMUSG00000021477,Ctsl,NA,NA,NA,NA,NA,NA,NA,Ctsl,protein_coding,cathepsin L [Source:MGI Symbol;Acc:MGI:88564],,P06797,ENSMUST00000222517,,NA,NA
Ctu1_1,ENSMUSG00000038888,Ctu1,chr7,43321461,43321960,NA,NA,Ctu1,protein_coding,cytosolic thiouridylase subunit 1 [Source:MGI Symbol;Acc:MGI:2385277],,Q99J10,ENSMUST00000038332,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cuedc1_1,ENSMUSG00000018378,Cuedc1,chr11,87990064,87990563,NA,NA,Cuedc1,protein_coding,CUE domain containing 1 [Source:MGI Symbol;Acc:MGI:2144281],,Q8R3V6,ENSMUST00000131964,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cuedc2_1,NA,NA,chr19,46327109,46327608,ENSMUSG00000036748,Cuedc2,NA,NA,NA,NA,NA,NA,NA,Cuedc2,protein_coding,CUE domain containing 2 [Source:MGI Symbol;Acc:MGI:1914366],,Q9CXX9,ENSMUST00000235485,,NA,NA
Cul5_1,ENSMUSG00000086914,Gm16124,chr9,53578836,53579335,ENSMUSG00000032030,Cul5,NA,NA,NA,NA,NA,NA,NA,Cul5,protein_coding,cullin 5 [Source:MGI Symbol;Acc:MGI:1922967],,,ENSMUST00000166367,,NA,NA
Cul9_2,NA,NA,chr17,46831677,46832176,ENSMUSG00000040327,Cul9,NA,NA,NA,NA,NA,NA,NA,Cul9,protein_coding,cullin 9 [Source:MGI Symbol;Acc:MGI:1925559],,,ENSMUST00000183312,,NA,NA
Cuta_1,NA,NA,chr17,27158500,27158999,ENSMUSG00000024194,Cuta,NA,NA,NA,NA,NA,NA,NA,Cuta,protein_coding,cutA divalent cation tolerance homolog [Source:MGI Symbol;Acc:MGI:1914925],,Q9CQ89,ENSMUST00000235951,,NA,NA
Cwc22_1,NA,NA,chr2,77776577,77777076,ENSMUSG00000027014,Cwc22,NA,NA,NA,NA,NA,NA,NA,Cwc22,protein_coding,CWC22 spliceosome-associated protein [Source:MGI Symbol;Acc:MGI:2136773],,,ENSMUST00000111824,,NA,NA
Cwc25_1,NA,NA,chr11,97657432,97657931,ENSMUSG00000018541,Cwc25,NA,NA,NA,NA,NA,NA,NA,Cwc25,protein_coding,CWC25 spliceosome-associated protein [Source:MGI Symbol;Acc:MGI:1914730],,Q9DBF7,ENSMUST00000124356,,NA,NA
Cxxc5_1,ENSMUSG00000117841,Gm50371,chr18,35962852,35963351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cyb561_1,ENSMUSG00000103469,Gm9910,chr11,105835021,105835520,ENSMUSG00000019590,Cyb561,NA,NA,NA,NA,NA,NA,NA,Cyb561,protein_coding,cytochrome b-561 [Source:MGI Symbol;Acc:MGI:103253],,Q60720,ENSMUST00000019734,,NA,NA
Cyb5r1_1,ENSMUSG00000026456,Cyb5r1,chr1,134333744,134334243,NA,NA,Cyb5r1,protein_coding,cytochrome b5 reductase 1 [Source:MGI Symbol;Acc:MGI:1919267],NR_149307,Q9DB73,ENSMUST00000186489,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cyb5r3_1,ENSMUSG00000116508,Gm49463,chr15,83056434,83056933,ENSMUSG00000018042,Cyb5r3,NA,NA,NA,NA,NA,NA,NA,Cyb5r3,protein_coding,cytochrome b5 reductase 3 [Source:MGI Symbol;Acc:MGI:94893],,Q9DCN2,ENSMUST00000162834,,NA,NA
Cyp20a1_1,ENSMUSG00000049439,Cyp20a1,chr1,60382490,60382989,NA,NA,Cyp20a1,protein_coding,"cytochrome P450, family 20, subfamily a, polypeptide 1 [Source:MGI Symbol;Acc:MGI:1925201]",,Q8BKE6,ENSMUST00000114202,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cyp26a1_1,ENSMUSG00000024987,Cyp26a1,chr19,37686328,37686827,ENSMUSG00000120139,Gm32342,Cyp26a1,protein_coding,"cytochrome P450, family 26, subfamily a, polypeptide 1 [Source:MGI Symbol;Acc:MGI:1096359]",,,ENSMUST00000025946,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cyp4f17_1,ENSMUSG00000091586,Cyp4f17,chr17,32725469,32725968,NA,NA,Cyp4f17,protein_coding,"cytochrome P450, family 4, subfamily f, polypeptide 17 [Source:MGI Symbol;Acc:MGI:3646233]",,,ENSMUST00000237003,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cyr61_1,ENSMUSG00000097183,Gm17501,chr3,145355786,145356285,ENSMUSG00000028195,Ccn1,NA,NA,NA,NA,NA,NA,NA,Ccn1,protein_coding,cellular communication network factor 1 [Source:MGI Symbol;Acc:MGI:88613],,P18406,ENSMUST00000029846,,NA,NA
D030056L22Rik_1,ENSMUSG00000047044,D030056L22Rik,chr19,18690612,18691111,NA,NA,D030056L22Rik,protein_coding,RIKEN cDNA D030056L22 gene [Source:MGI Symbol;Acc:MGI:3583960],,Q8VCE4,ENSMUST00000062753,,NA,NA,NA,NA,NA,NA,NA,NA,NA
D030068K23Rik_1,ENSMUSG00000097393,D030068K23Rik,chr8,109801855,109802354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D130020L05Rik_1,ENSMUSG00000097121,D130020L05Rik,chr12,101048783,101049282,ENSMUSG00000041846,Ppp4r3a,NA,NA,NA,NA,NA,NA,NA,Ppp4r3a,protein_coding,protein phosphatase 4 regulatory subunit 3A [Source:MGI Symbol;Acc:MGI:1915984],,Q6P2K6,ENSMUST00000048305,,NA,NA
D230025D16Rik_1,ENSMUSG00000031889,Phaf1,chr8,105951830,105952329,NA,NA,Phaf1,protein_coding,phagosome assembly factor 1 [Source:MGI Symbol;Acc:MGI:2443049],NR_166491,Q922R1,ENSMUST00000034361,,NA,NA,NA,NA,NA,NA,NA,NA,NA
D5Ertd579e_1,NA,NA,chr5,36853331,36853830,ENSMUSG00000029190,D5Ertd579e,NA,NA,NA,NA,NA,NA,NA,D5Ertd579e,protein_coding,"DNA segment, Chr 5, ERATO Doi 579, expressed [Source:MGI Symbol;Acc:MGI:1261849]",,,ENSMUST00000031091,,NA,NA
D630033O11Rik_1,ENSMUSG00000095385,D630033O11Rik,chr9,43176658,43177157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dact3_1,ENSMUSG00000078794,Dact3,chr7,16609246,16609745,ENSMUSG00000097842,9330104G04Rik,Dact3,protein_coding,dishevelled-binding antagonist of beta-catenin 3 [Source:MGI Symbol;Acc:MGI:3654828],,Q0PHV7,ENSMUST00000108493,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dag1_1,NA,NA,chr9,108141167,108141666,ENSMUSG00000039952,Dag1,NA,NA,NA,NA,NA,NA,NA,Dag1,protein_coding,dystroglycan 1 [Source:MGI Symbol;Acc:MGI:101864],,Q62165,ENSMUST00000191899,,NA,NA
Dalrd3_1,ENSMUSG00000019039,Dalrd3,chr9,108447106,108447605,NA,NA,Dalrd3,protein_coding,DALR anticodon binding domain containing 3 [Source:MGI Symbol;Acc:MGI:1915039],,Q6PJN8,ENSMUST00000019183,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dars_1,NA,NA,chr1,128345113,128345612,ENSMUSG00000026356,Dars1,NA,NA,NA,NA,NA,NA,NA,Dars1,protein_coding,aspartyl-tRNA synthetase 1 [Source:MGI Symbol;Acc:MGI:2442544],,Q922B2,ENSMUST00000027602,,NA,NA
Dbndd2_1,ENSMUSG00000090996,Gm20458,chr2,164328471,164328970,NA,NA,Gm20458,protein_coding,predicted gene 20458 [Source:MGI Symbol;Acc:MGI:5141923],,,ENSMUST00000164863,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dbnl_1,ENSMUSG00000020476,Dbnl,chr11,5738528,5739027,ENSMUSG00000121109,Gm57397,Dbnl,protein_coding,drebrin-like [Source:MGI Symbol;Acc:MGI:700006],,Q62418,ENSMUST00000109845,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dbr1_1,ENSMUSG00000032469,Dbr1,chr9,99457881,99458380,NA,NA,Dbr1,protein_coding,debranching RNA lariats 1 [Source:MGI Symbol;Acc:MGI:1931520],,Q923B1,ENSMUST00000066650,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dcaf12_1,ENSMUSG00000120740,Gm57103,chr4,41314871,41315370,ENSMUSG00000028436,Dcaf12,NA,NA,NA,NA,NA,NA,NA,Dcaf12,protein_coding,DDB1 and CUL4 associated factor 12 [Source:MGI Symbol;Acc:MGI:1916220],,Q8BGZ3,ENSMUST00000030145,,NA,NA
Dcaf1_1,ENSMUSG00000040325,Dcaf1,chr9,106699157,106699656,NA,NA,Dcaf1,protein_coding,DDB1 and CUL4 associated factor 1 [Source:MGI Symbol;Acc:MGI:2445220],,Q80TR8,ENSMUST00000159645,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dcaf7_1,ENSMUSG00000049354,Dcaf7,chr11,105927742,105928241,NA,NA,Dcaf7,protein_coding,DDB1 and CUL4 associated factor 7 [Source:MGI Symbol;Acc:MGI:1919083],,P61963,ENSMUST00000058438,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dcaf8_1,ENSMUSG00000026554,Dcaf8,chr1,171975744,171976243,NA,NA,Dcaf8,protein_coding,DDB1 and CUL4 associated factor 8 [Source:MGI Symbol;Acc:MGI:91860],NR_151641,Q8N7N5,ENSMUST00000193638,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dcdc2b_1,ENSMUSG00000028797,Tmem234,chr4,129508115,129508614,ENSMUSG00000078552,Dcdc2b,Tmem234,protein_coding,transmembrane protein 234 [Source:MGI Symbol;Acc:MGI:1924049],,,ENSMUST00000172774,,Dcdc2b,protein_coding,doublecortin domain containing 2b [Source:MGI Symbol;Acc:MGI:2686212],,,ENSMUST00000143374,,NA,NA
Dcp1a_1,ENSMUSG00000021962,Dcp1a,chr14,30201624,30202123,ENSMUSG00000015968,Cacna1d,Dcp1a,protein_coding,decapping mRNA 1A [Source:MGI Symbol;Acc:MGI:1923151],,Q91YD3,ENSMUST00000224453,,Cacna1d,protein_coding,"calcium channel, voltage-dependent, L type, alpha 1D subunit [Source:MGI Symbol;Acc:MGI:88293]",,Q99246,ENSMUST00000225717,,NA,NA
Dcps_1,NA,NA,chr9,35087324,35087823,ENSMUSG00000032040,Dcps,NA,NA,NA,NA,NA,NA,NA,Dcps,protein_coding,"decapping enzyme, scavenger [Source:MGI Symbol;Acc:MGI:1916555]",,Q9DAR7,ENSMUST00000034539,,NA,NA
Dctn4_1,ENSMUSG00000024603,Dctn4,chr18,60659301,60659800,NA,NA,Dctn4,protein_coding,dynactin 4 [Source:MGI Symbol;Acc:MGI:1914915],,Q8CBY8,ENSMUST00000223984,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dctpp1_1,NA,NA,chr7,126859855,126860354,ENSMUSG00000042462,Dctpp1,NA,NA,NA,NA,NA,NA,NA,Dctpp1,protein_coding,dCTP pyrophosphatase 1 [Source:MGI Symbol;Acc:MGI:1913672],,Q9QY93,ENSMUST00000035276,,NA,NA
Dcun1d5_1,ENSMUSG00000032002,Dcun1d5,chr9,7184560,7185059,ENSMUSG00000047193,Dync2h1,Dcun1d5,protein_coding,defective in cullin neddylation 1 domain containing 5 [Source:MGI Symbol;Acc:MGI:1924113],,Q9CXV9,ENSMUST00000215683,,Dync2h1,protein_coding,dynein cytoplasmic 2 heavy chain 1 [Source:MGI Symbol;Acc:MGI:107736],,Q45VK7,ENSMUST00000140466,,NA,NA
Dda1_1,ENSMUSG00000074247,Dda1,chr8,71921857,71922356,NA,NA,Dda1,protein_coding,DET1 and DDB1 associated 1 [Source:MGI Symbol;Acc:MGI:1913748],,Q9D9Z5,ENSMUST00000147843,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ddah1_1,ENSMUSG00000028194,Ddah1,chr3,145464493,145464992,NA,NA,Ddah1,protein_coding,dimethylarginine dimethylaminohydrolase 1 [Source:MGI Symbol;Acc:MGI:1916469],,Q9CWS0,ENSMUST00000029845,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ddb1_1,ENSMUSG00000024740,Ddb1,chr19,10583011,10583510,ENSMUSG00000034371,Tkfc,Ddb1,protein_coding,damage specific DNA binding protein 1 [Source:MGI Symbol;Acc:MGI:1202384],,Q3U1J4,ENSMUST00000025649,,Tkfc,protein_coding,"triokinase, FMN cyclase [Source:MGI Symbol;Acc:MGI:2385084]",,,ENSMUST00000237788,,NA,NA
Ddc_3,NA,NA,chr11,11773003,11773502,ENSMUSG00000020182,Ddc,NA,NA,NA,NA,NA,NA,NA,Ddc,protein_coding,dopa decarboxylase [Source:MGI Symbol;Acc:MGI:94876],,O88533,ENSMUST00000066237,,NA,NA
Ddias_1,ENSMUSG00000061119,Prcp,chr7,92523481,92523980,ENSMUSG00000030641,Ddias,Prcp,protein_coding,prolylcarboxypeptidase (angiotensinase C) [Source:MGI Symbol;Acc:MGI:1919711],,Q7TMR0,ENSMUST00000208686,,Ddias,protein_coding,DNA damage-induced apoptosis suppressor [Source:MGI Symbol;Acc:MGI:1921291],,,ENSMUST00000032877,,NA,NA
Ddit3_1,ENSMUSG00000025408,Ddit3,chr10,127126677,127127176,ENSMUSG00000092384,Gm4189,Ddit3,protein_coding,DNA-damage inducible transcript 3 [Source:MGI Symbol;Acc:MGI:109247],,P35639,ENSMUST00000026475,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ddit4_1,NA,NA,chr10,59787705,59788204,ENSMUSG00000020108,Ddit4,NA,NA,NA,NA,NA,NA,NA,Ddit4,protein_coding,DNA-damage-inducible transcript 4 [Source:MGI Symbol;Acc:MGI:1921997],,Q9D3F7,ENSMUST00000020308,,NA,NA
Ddrgk1_1,NA,NA,chr2,130506590,130507089,ENSMUSG00000068290,Ddrgk1,NA,NA,NA,NA,NA,NA,NA,Ddrgk1,protein_coding,DDRGK domain containing 1 [Source:MGI Symbol;Acc:MGI:1924256],NR_184839,Q80WW9,ENSMUST00000089559,,NA,NA
Ddx19a_1,NA,NA,chr8,111724499,111724998,ENSMUSG00000015023,Ddx19a,NA,NA,NA,NA,NA,NA,NA,Ddx19a,protein_coding,DEAD box helicase 19a [Source:MGI Symbol;Acc:MGI:99526],,Q61655,ENSMUST00000040416,,NA,NA
Ddx19b_1,NA,NA,chr8,111754447,111754946,ENSMUSG00000033658,Ddx19b,NA,NA,NA,NA,NA,NA,NA,Ddx19b,protein_coding,DEAD box helicase 19b [Source:MGI Symbol;Acc:MGI:2148251],,,ENSMUST00000040241,,NA,NA
Ddx1_1,NA,NA,chr12,13299232,13299731,ENSMUSG00000037149,Ddx1,NA,NA,NA,NA,NA,NA,NA,Ddx1,protein_coding,DEAD box helicase 1 [Source:MGI Symbol;Acc:MGI:2144727],,Q91VR5,ENSMUST00000071103,,NA,NA
Ddx21_1,ENSMUSG00000112347,Gm47257,chr10,62438100,62438599,ENSMUSG00000020075,Ddx21,NA,NA,NA,NA,NA,NA,NA,Ddx21,protein_coding,DExD box helicase 21 [Source:MGI Symbol;Acc:MGI:1860494],,Q9JIK5,ENSMUST00000045866,,NA,NA
Ddx24_1,NA,NA,chr12,103392156,103392655,ENSMUSG00000041645,Ddx24,NA,NA,NA,NA,NA,NA,NA,Ddx24,protein_coding,DEAD box helicase 24 [Source:MGI Symbol;Acc:MGI:1351337],,Q9ESV0,ENSMUST00000044923,,NA,NA
Ddx28_1,ENSMUSG00000031901,Dus2,chr8,106738115,106738614,ENSMUSG00000045538,Ddx28,Dus2,protein_coding,dihydrouridine synthase 2 [Source:MGI Symbol;Acc:MGI:1913619],,,ENSMUST00000142898,,Ddx28,protein_coding,DEAD box helicase 28 [Source:MGI Symbol;Acc:MGI:1919236],,Q9CWT6,ENSMUST00000058579,,NA,NA
Ddx39_1,ENSMUSG00000005481,Ddx39a,chr8,84441908,84442407,NA,NA,Ddx39a,protein_coding,DEAD box helicase 39a [Source:MGI Symbol;Acc:MGI:1915528],,Q8VDW0,ENSMUST00000019576,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ddx39b_1,ENSMUSG00000019432,Ddx39b,chr17,35460788,35461287,NA,NA,Ddx39b,protein_coding,DEAD box helicase 39b [Source:MGI Symbol;Acc:MGI:99240],,Q9Z1N5,ENSMUST00000068056,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ddx39b_2,ENSMUSG00000019432,Ddx39b,chr17,35462086,35462585,NA,NA,Ddx39b,protein_coding,DEAD box helicase 39b [Source:MGI Symbol;Acc:MGI:99240],,Q9Z1N5,ENSMUST00000068056,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ddx3x_1,ENSMUSG00000000787,Ddx3x,chrX,13147272,13147771,NA,NA,Ddx3x,protein_coding,"DEAD box helicase 3, X-linked [Source:MGI Symbol;Acc:MGI:103064]",,Q62167,ENSMUST00000000804,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ddx52_1,ENSMUSG00000020677,Ddx52,chr11,83833002,83833501,NA,NA,Ddx52,protein_coding,DExD box helicase 52 [Source:MGI Symbol;Acc:MGI:1925644],,Q8K301,ENSMUST00000049257,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ddx56_1,NA,NA,chr11,6217793,6218292,ENSMUSG00000004393,Ddx56,NA,NA,NA,NA,NA,NA,NA,Ddx56,protein_coding,DEAD box helicase 56 [Source:MGI Symbol;Acc:MGI:1277172],NR_184556,Q9D0R4,ENSMUST00000004507,,NA,NA
Ddx6_1,ENSMUSG00000032097,Ddx6,chr9,44516213,44516712,ENSMUSG00000120036,Gm57017,Ddx6,protein_coding,DEAD-box helicase 6 [Source:MGI Symbol;Acc:MGI:104976],,P54823,ENSMUST00000217034,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dennd4c_1,ENSMUSG00000038024,Dennd4c,chr4,86666783,86667282,NA,NA,Dennd4c,protein_coding,DENN domain containing 4C [Source:MGI Symbol;Acc:MGI:1914769],,A6H8H2,ENSMUST00000082026,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dennd4c_2,ENSMUSG00000038024,Dennd4c,chr4,86763033,86763532,NA,NA,Dennd4c,protein_coding,DENN domain containing 4C [Source:MGI Symbol;Acc:MGI:1914769],,A6H8H2,ENSMUST00000082026,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dennd6b_1,ENSMUSG00000121082,5730424H11Rik,chr15,89080726,89081225,ENSMUSG00000015377,Dennd6b,NA,NA,NA,NA,NA,NA,NA,Dennd6b,protein_coding,DENN domain containing 6B [Source:MGI Symbol;Acc:MGI:1916690],,Q9D9V7,ENSMUST00000078953,,NA,NA
Depdc1a_1,ENSMUSG00000028175,Depdc1a,chr3,159201097,159201596,NA,NA,Depdc1a,protein_coding,DEP domain containing 1a [Source:MGI Symbol;Acc:MGI:1923381],,,ENSMUST00000120272,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deptor_1,ENSMUSG00000022419,Deptor,chr15,54975773,54976272,ENSMUSG00000053749,Gm9920,Deptor,protein_coding,DEP domain containing MTOR-interacting protein [Source:MGI Symbol;Acc:MGI:2146322],,Q570Y9,ENSMUST00000096433,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derl3_1,ENSMUSG00000009092,Derl3,chr10,75729258,75729757,ENSMUSG00000120255,Gm56948,Derl3,protein_coding,"Der1-like domain family, member 3 [Source:MGI Symbol;Acc:MGI:1917627]",NR_152573,Q9D8K3,ENSMUST00000009236,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desi2_1,ENSMUSG00000026502,Desi2,chr1,178015275,178015774,NA,NA,Desi2,protein_coding,desumoylating isopeptidase 2 [Source:MGI Symbol;Acc:MGI:1926075],,,ENSMUST00000161075,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dffb_1,ENSMUSG00000039523,Cep104,chr4,154059556,154060055,ENSMUSG00000029027,Dffb,Cep104,protein_coding,centrosomal protein 104 [Source:MGI Symbol;Acc:MGI:2687282],,Q80V31,ENSMUST00000047497,,Dffb,protein_coding,"DNA fragmentation factor, beta subunit [Source:MGI Symbol;Acc:MGI:1196287]",,O54788,ENSMUST00000030893,,NA,NA
Dgat1_2,NA,NA,chr15,76387393,76387892,ENSMUSG00000022555,Dgat1,NA,NA,NA,NA,NA,NA,NA,Dgat1,protein_coding,diacylglycerol O-acyltransferase 1 [Source:MGI Symbol;Acc:MGI:1333825],NR_177195,Q9Z2A7,ENSMUST00000023214,,NA,NA
Dgcr8_1,NA,NA,chr16,18107140,18107639,ENSMUSG00000022718,Dgcr8,NA,NA,NA,NA,NA,NA,NA,Dgcr8,protein_coding,"DGCR8, microprocessor complex subunit [Source:MGI Symbol;Acc:MGI:2151114]",,Q9EQM6,ENSMUST00000009321,,NA,NA
Dgkd_1,ENSMUSG00000070738,Dgkd,chr1,87781009,87781508,NA,NA,Dgkd,protein_coding,"diacylglycerol kinase, delta [Source:MGI Symbol;Acc:MGI:2138334]",,E9PUQ8,ENSMUST00000027517,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dgkeos_1,ENSMUSG00000063109,Dgkeos,chr11,88957174,88957673,ENSMUSG00000000276,Dgke,NA,NA,NA,NA,NA,NA,NA,Dgke,protein_coding,"diacylglycerol kinase, epsilon [Source:MGI Symbol;Acc:MGI:1889276]",,Q9R1C6,ENSMUST00000107894,,NA,NA
Dgkh_1,NA,NA,chr14,78962641,78963140,ENSMUSG00000034731,Dgkh,NA,NA,NA,NA,NA,NA,NA,Dgkh,protein_coding,"diacylglycerol kinase, eta [Source:MGI Symbol;Acc:MGI:2444188]",,,ENSMUST00000226342,,NA,NA
Dguok_1,NA,NA,chr6,83483937,83484436,ENSMUSG00000014554,Dguok,NA,NA,NA,NA,NA,NA,NA,Dguok,protein_coding,deoxyguanosine kinase [Source:MGI Symbol;Acc:MGI:1351602],NR_177095,Q9QX60,ENSMUST00000014698,,NA,NA
Dhcr24_1,ENSMUSG00000034926,Dhcr24,chr4,106418290,106418789,NA,NA,Dhcr24,protein_coding,24-dehydrocholesterol reductase [Source:MGI Symbol;Acc:MGI:1922004],,Q8VCH6,ENSMUST00000047973,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dhdh_1,ENSMUSG00000023467,Tulp2,chr7,45138251,45138750,ENSMUSG00000011382,Dhdh,Tulp2,protein_coding,TUB like protein 2 [Source:MGI Symbol;Acc:MGI:1861600],,,ENSMUST00000211413,,Dhdh,protein_coding,dihydrodiol dehydrogenase [Source:MGI Symbol;Acc:MGI:1919005],,Q9DBB8,ENSMUST00000011526,,NA,NA
Dhodh_1,NA,NA,chr8,110335348,110335847,ENSMUSG00000031730,Dhodh,NA,NA,NA,NA,NA,NA,NA,Dhodh,protein_coding,dihydroorotate dehydrogenase [Source:MGI Symbol;Acc:MGI:1928378],,,ENSMUST00000133353,,NA,NA
Dhps_1,ENSMUSG00000060038,Dhps,chr8,85798399,85798898,ENSMUSG00000121028,Gm56867,Dhps,protein_coding,deoxyhypusine synthase [Source:MGI Symbol;Acc:MGI:2683592],,Q3TXU5,ENSMUST00000078665,,NA,NA,NA,NA,NA,NA,NA,NA,NA
